predict,y
0.05755556,0
9.4022944e-05,0
0.0033700115,0
0.05961625,0
0.048318554,0
0.00076650246,0
0.017587071,0
0.0019395684,0
0.056143068,0
0.063364305,0
0.06393675,0
0.01629959,0
0.0037841415,0
0.0021528667,0
0.0059275106,0
0.058500104,0
0.0481153,0
0.0002015239,0
0.022778215,0
0.07150884,0
0.0011731273,0
0.0019268739,0
0.014742799,0
0.0018546565,0
0.044633064,0
0.0008830175,0
0.0005101145,0
0.002843008,0
0.003995329,0
0.05730783,0
0.0030607686,0
0.012159575,0
0.0017129671,0
0.06381296,0
0.0025493724,0
7.105876e-06,0
4.7775597e-05,0
0.008700347,0
0.018254424,0
0.0054758126,0
3.9940796e-19,0
0.032376345,0
0.016060354,0
0.06983157,0
0.0049868585,0
0.047757927,0
0.0011548091,0
0.058688685,0
0.0007889269,0
0.004396007,0
0.01559072,0
0.0025523973,0
0.06331716,0
1.3810352e-05,0
0.07895716,0
0.0010488977,0
0.0019634722,0
0.06982905,0
0.0019400781,0
2.0942793e-05,0
0.0009584347,0
0.07615489,0
0.0016219956,0
3.1696934e-06,0
0.0002038234,0
0.060386833,0
0.0020028104,0
0.060318384,0
0.0006298304,0
0.00011845341,0
0.03231656,0
0.00020325852,0
0.0005008626,0
0.057848945,0
0.0008841121,0
0.0014355456,0
0.06683187,0
0.060811546,0
0.03366766,0
0.05174901,0
0.08359455,0
0.095808566,0
0.059144728,0
0.0073669334,0
0.01744915,0
0.0015797999,0
0.024229212,0
0.0034094271,0
0.06068156,0
0.0074851657,0
0.001813403,0
0.062343124,0
0.0605358,0
0.06887142,0
0.0015084996,0
0.058247223,0
0.0028762708,0
0.00036733356,0
0.0027332897,0
0.0025811326,0
0.042896476,0
0.058155324,0
0.048388187,0
0.0016709947,0
0.09267534,0
0.011808645,0
0.05117616,0
0.0032072603,0
0.0031457213,0
0.046967752,0
0.008369823,0
0.0022794018,0
0.0005077791,0
0.0017641522,0
0.004377507,0
0.0007244942,0
0.06074199,0
0.06986455,0
0.06757085,0
0.0042810724,0
0.0025617313,0
0.0009792204,0
0.06598115,0
0.0014257012,0
0.0029978848,0
0.006022521,0
0.05065975,0
0.0008330309,0
0.002826265,0
0.015653875,0
0.0020044814,0
0.04425745,0
0.0037852458,0
0.05372002,0
0.0024748747,0
0.0021659157,0
0.01620849,0
0.00033709934,0
0.0036715022,0
0.0020582841,0
0.0558975,0
0.009116655,0
0.008386266,0
0.040044617,0
0.02708548,0
0.0012784096,0
0.00094455556,0
0.0015164342,0
0.0020380483,0
1.7831355e-05,0
0.0009295981,0
0.032950085,0
0.039036952,0
0.06881745,0
0.00035463693,0
0.06427907,0
0.0015182047,0
0.00015057428,0
0.0015433055,0
0.060180657,0
0.0012423078,0
0.0008307132,0
0.001534772,0
0.06833101,0
0.06743172,0
0.0013099005,0
0.00241699,0
0.0053994074,0
0.062971,0
0.0066642156,0
0.1259068,0
0.003976473,0
0.0007987409,0
1.4005636e-06,0
0.00012333156,0
0.002255203,0
0.012729818,0
0.003664015,0
0.00020091176,0
8.299095e-05,0
0.0027965647,0
0.04604751,0
0.000678886,0
0.0018508859,0
0.068739235,0
0.0019948434,0
0.050688323,0
0.25547782,0
0.0016965646,0
0.0023333605,0
0.006099739,0
0.0039431206,0
5.3887587e-05,0
0.00043762423,0
5.067081e-05,0
5.1447582e-06,0
0.0021656018,0
0.06011582,0
0.026680656,0
0.0032727378,0
0.07155393,0
1.2684228e-05,0
0.0010428454,0
0.0007371213,0
0.04951067,0
0.00034411292,0
0.03771592,0
0.07001172,0
0.004063905,0
0.0028093327,0
0.054613978,0
0.00037634777,0
0.0012091844,0
0.0005402709,0
0.0023242747,0
1.0434008e-09,0
0.0011809794,0
0.02790736,0
0.004044787,0
0.005645933,0
0.050941374,0
0.0700507,0
0.00018454994,0
0.080880314,0
0.06390093,0
0.056651868,0
0.002977382,0
0.0045533115,0
0.061350483,0
0.001605037,0
0.00054636947,0
0.0017703072,0
6.5735316e-05,0
0.0593208,0
0.11252133,0
0.00047579673,0
0.06047857,0
0.063935526,0
0.0005325368,0
0.0038376346,0
0.0103988005,0
2.1146045e-06,0
0.0013524934,0
0.058878575,0
0.00072371634,0
0.0005989469,0
0.0023637784,0
0.0010432991,0
0.0007565418,0
0.0062289443,0
0.0064319144,0
0.001747817,0
0.054689538,0
0.0025199105,0
0.026058212,0
0.0012770942,0
0.06928851,0
0.0024873505,0
0.032393046,0
0.0030179762,0
0.003163367,0
0.00986225,0
0.062695555,0
0.004405918,0
0.00022486012,0
0.0106232865,0
0.0006140988,0
0.06391041,0
0.005878618,0
0.00082858204,0
0.0017894933,0
0.053824455,0
0.150736,0
0.058051508,0
0.062340256,0
0.009001214,0
0.04784626,0
0.07180965,0
0.00075388164,0
0.00023999413,0
0.0018262563,0
0.0001653038,0
0.0010779965,0
0.0008046252,0
2.314074e-05,0
0.07368868,0
0.009777837,0
0.00503318,0
0.00031297555,0
0.0020666257,0
0.100953996,0
0.0015526686,0
0.000661353,0
0.07588657,0
0.016288355,0
0.0010333804,0
0.0042999475,0
0.011623192,0
0.0026557508,0
0.0007787164,0
0.0010826904,0
0.108809404,0
0.0016432859,0
0.06413039,0
0.012171774,0
0.07285811,0
0.0016969505,0
0.0032924176,0
0.049680565,0
0.008180043,0
0.0023596555,0
0.06943057,0
0.068939924,0
0.0031540408,0
0.0072953515,0
0.010335736,0
0.0033385856,0
0.0023327242,0
0.00034292354,0
0.0015560514,0
0.052374367,0
0.002251858,0
0.007574829,0
0.00036278073,0
0.0045536803,0
0.006709573,0
0.0044227596,0
0.071014054,0
0.0046913237,0
0.0011491217,0
0.07388136,0
0.09476499,0
2.6457159e-05,0
0.06129554,0
0.002603773,0
0.061155815,0
0.0006319968,0
0.06427215,0
0.04688033,0
0.008364544,0
0.22374958,0
0.003280969,0
0.0013080824,0
0.0039265137,0
0.022568898,0
0.0010574022,0
0.07427337,0
0.00023426236,0
0.053854764,0
0.000682496,0
0.0019120822,0
0.0010054866,0
0.0014913176,0
0.061159868,0
0.0011493672,0
0.000686097,0
0.009144466,0
0.1015522,0
0.015063131,0
0.0012907386,0
0.043558255,0
0.002137621,0
0.00017916883,0
0.057708327,0
0.0005560461,0
0.0053649074,0
0.002180707,0
0.027326943,0
0.004068522,0
0.074223116,0
0.0011139401,0
0.001323347,0
0.00037481243,0
0.06302096,0
0.0031302809,0
8.848894e-05,0
0.093544096,0
0.0241237,0
0.0027598247,0
0.0050337394,0
0.01772238,0
0.003242423,0
0.056360375,0
0.06312501,0
0.054665353,0
0.0062915836,0
0.058250517,0
0.0011815939,0
0.0032977583,0
0.0011349188,0
0.00077227334,0
0.059711657,0
0.026930213,0
0.004273442,0
0.07749646,0
0.005049074,0
0.0003000499,0
0.063639425,0
0.04025999,0
0.007957336,0
0.0023779266,0
0.052538317,0
0.01003865,0
0.097081415,0
0.06777364,0
0.015944105,0
0.0023436528,0
0.06107889,0
0.05590186,0
0.038813572,0
0.0031434046,0
0.0016640229,0
0.0033134813,0
0.0049148686,0
0.0009086379,0
0.002741772,0
0.015982125,0
0.003226402,0
0.026209995,0
0.0024272795,0
0.0065957555,0
0.0012642485,0
0.0002091883,0
0.0030688562,0
7.722622e-06,0
1.13238075e-05,0
0.0016347101,0
0.027261361,0
0.0012298402,0
0.0018413392,0
0.0064231674,0
0.011219597,0
0.0075574713,0
0.024651868,0
0.0005307205,0
5.291477e-06,0
0.06862644,0
0.061949234,0
0.0010587372,0
0.008253679,0
0.0026770486,0
0.00072361936,0
0.03559008,0
0.0030942205,0
0.0020046458,0
0.0011192181,0
0.039896514,0
0.09240725,0
0.00479248,0
0.00013573447,0
0.047696196,0
0.0027804677,0
0.0025563585,0
0.0026151545,0
0.048483767,0
9.272495e-06,0
0.0021894248,0
0.00081503077,0
0.02075179,0
0.034957726,0
0.072059795,0
0.054991018,0
0.05590291,0
0.022494163,0
0.009606845,0
0.00556837,0
0.0034079643,0
0.0019842265,0
0.046178635,0
0.004374217,0
0.004553624,0
0.005671921,0
0.0014042056,0
0.0805319,0
0.0004645799,0
0.0007965911,0
0.017765462,0
0.0032986454,0
0.003377666,0
5.092954e-06,0
0.020493345,0
0.004070848,0
0.001270487,0
1.5375708e-05,0
0.052608285,0
0.043109115,0
0.0017461111,0
0.004566294,0
0.014099267,0
0.017398106,0
0.0288521,0
0.0027453473,0
0.061686374,0
0.028882554,0
0.025892531,0
0.000968967,0
0.0035356223,0
0.00695608,0
0.044487875,0
0.009969628,0
0.047858663,0
0.03156126,0
6.7064246e-07,0
0.00068860693,0
0.0031182747,0
0.046854753,0
0.003997252,0
0.0013145653,0
1.74208e-05,0
3.6984897e-05,0
0.045306608,0
0.024644312,0
0.00010810628,0
0.010925634,0
0.05206738,0
0.01571883,0
0.04641662,0
0.0004115071,0
0.07214824,0
0.00034371228,0
0.016453935,0
0.06472299,0
0.0568536,0
0.0013842752,0
0.05565525,0
0.009080095,0
0.06390543,0
0.058214765,0
0.06424017,0
0.0055441256,0
0.06282859,0
0.0039374125,0
0.000981628,0
0.009763357,0
0.043819305,0
0.07384614,0
0.0059835115,0
0.0016725786,0
0.0008962668,0
0.007854949,0
0.056295104,0
0.021024909,0
0.0007823635,0
0.057352457,0
0.0020045445,0
0.0024550252,0
0.066993766,0
4.871719e-05,0
0.0013315707,0
0.00093423156,0
0.00270242,0
0.0033715062,0
0.04814861,0
0.0033386524,0
0.025494788,0
0.006162957,0
0.022664411,0
0.06101492,0
0.002892146,0
0.050271563,0
0.083089136,0
0.07377723,0
0.034866814,0
0.002681134,0
0.009997258,0
0.009451295,0
0.00020209744,0
0.00043688322,0
0.071937405,0
0.05306464,0
4.3376105e-05,0
0.005346729,0
0.001142338,0
0.004404009,0
0.005004279,0
0.0026666676,0
0.058120295,0
0.0010153394,0
0.001010124,0
0.0060080616,0
0.0010290169,0
0.0018128221,0
0.0046055545,0
0.007595731,0
0.049293444,0
0.060397904,0
0.04523207,0
0.061890744,0
0.008169386,0
0.046318498,0
0.056936182,0
0.006567147,0
0.0022488479,0
0.0042554364,0
4.2080026e-07,0
0.006654191,0
0.0046504894,0
0.0018502796,0
0.012804278,0
0.0026448383,0
0.040162172,0
0.052463688,0
0.05019281,0
0.0012201287,0
0.00016665958,0
0.059106637,0
0.011888295,0
0.01028017,0
0.0011148386,0
0.042031165,0
0.0046395054,0
0.051709335,0
0.02795534,0
0.00012625291,0
0.07569814,0
0.00048265312,0
0.0019490696,0
0.060102753,0
0.051850725,0
0.0036027215,0
0.0011632561,0
0.05162994,0
2.2944241e-05,0
0.05524135,0
0.058756042,0
0.008069687,0
0.0007354863,0
0.019980278,0
0.0014120353,0
0.0028849107,0
7.041596e-09,0
0.021604557,0
0.020702768,0
1.2968628e-05,0
0.052950922,0
0.034222197,0
0.0057560373,0
1.859384e-05,0
0.0049806014,0
0.05888975,0
0.00026645258,0
0.0007049432,0
0.046232108,0
0.0016954405,0
1.6096878e-05,0
0.0018087095,0
0.04718787,0
0.00091751845,0
0.039260842,0
0.061256137,0
0.040425014,0
0.04698649,0
0.004935451,0
0.0008907833,0
0.06629403,0
0.060433656,0
0.07325279,0
0.002521997,0
0.0024725357,0
0.0056073065,0
0.00028844428,0
0.055678874,0
0.062394887,0
0.015319914,0
0.07511196,0
0.05920199,0
0.0028156373,0
0.0003487767,0
0.06888801,0
0.027359644,0
0.00647482,0
0.030695243,0
0.016245175,0
0.06732067,0
0.014476246,0
0.056748822,0
0.0021707723,0
0.0005186749,0
0.0004986452,0
0.0014764214,0
0.03497273,0
0.067974724,0
0.0047927927,0
0.1340129,0
0.0016138564,0
0.020702476,0
0.0012918285,0
0.0039077178,0
0.00017549908,0
0.0017052363,0
0.0065815486,0
0.003474226,0
0.0006138555,0
0.12119108,0
0.0026394094,0
0.03915746,0
0.056041244,0
0.0030110148,0
0.04090264,0
0.0560876,0
0.06017912,0
0.0035641,0
0.07051853,0
0.0017888661,0
0.001637439,0
0.020706603,0
0.0057253623,0
0.01657889,0
0.014567366,0
7.656754e-06,0
0.00037097037,0
0.0016192261,0
0.0029974002,0
0.002280179,0
0.014583045,0
1.0125834e-05,0
0.0005076106,0
0.056083616,0
0.0096405875,0
0.0072119744,0
6.130416e-08,0
0.0024266338,0
0.047759544,0
0.00061031285,0
0.00014016114,0
0.066301644,0
0.0013969968,0
0.0633584,0
0.045531575,0
5.0933595e-05,0
0.014952738,0
0.08519198,0
0.050519247,0
0.07492454,0
0.0008031624,0
0.0578499,0
0.04732379,0
0.019251645,0
0.06592401,0
0.001166569,0
0.06023944,0
0.015949572,0
0.06625776,0
0.0038143555,0
0.06727669,0
0.0029004544,0
0.0021975632,0
0.00037283916,0
0.04062663,0
0.0008550329,0
0.05317533,0
0.054887265,0
0.0010303358,0
0.001870327,0
0.024346275,0
0.0028686582,0
0.064047724,0
0.015128016,0
0.0012481,0
0.006181979,0
0.049173594,0
0.06404982,0
0.0047473796,0
0.004414717,0
0.013041158,0
0.014406915,0
0.030430784,0
0.00062206923,0
0.0022941802,0
0.0062644137,0
0.027104188,0
0.047600348,0
0.00017443534,0
0.0028848886,0
0.0633632,0
0.0023383938,0
0.004307261,0
0.0009504135,0
0.052006476,0
5.7553454e-05,0
1.5665455e-05,0
0.070388615,0
0.0019479612,0
0.079089254,0
0.00014723725,0
0.0019249885,0
0.050552104,0
0.00027845037,0
0.05484458,0
0.009117441,0
0.0017514053,0
0.0017568321,0
0.0153828,0
0.009294248,0
0.050566435,0
0.049713586,0
0.0022812132,0
0.020658776,0
0.037293512,0
0.0017702244,0
0.0029236183,0
5.6565926e-07,0
0.0029263604,0
0.048130535,0
0.0018852309,0
0.059715316,0
0.0020002183,0
0.041433018,0
0.00043073864,0
0.008763167,0
0.00045068498,0
0.06535404,0
0.039972283,0
0.058638055,0
0.0024841004,0
0.026299119,0
0.00074999174,0
0.070875034,0
0.05077841,0
0.036049563,0
0.05048659,0
0.010448823,0
0.14855435,0
0.010703977,0
0.05740443,0
0.00039743746,0
0.034735758,0
0.00051004806,0
0.053773098,0
0.08269135,0
0.0012398235,0
0.03641178,0
0.0020334092,0
0.0026053477,0
0.097880915,0
0.05494736,0
0.00061335694,0
0.014806833,0
0.052156787,0
0.004691979,0
0.052396875,0
0.088802524,0
0.07418006,0
0.0014837513,0
0.10913333,0
0.0013170455,0
0.00011731894,0
0.000510041,0
0.055215225,0
0.00084791385,0
0.0037016887,0
0.010500989,0
0.0014956325,0
3.186981e-05,0
0.06757895,0
0.005083184,0
0.04837671,0
0.06504653,0
0.0002904738,0
0.0033693945,0
0.013167932,0
0.061804246,0
0.0032220033,0
0.06406611,0
0.00088180235,0
0.05612484,0
0.0062600304,0
0.0037726504,0
0.0034749964,0
0.04614738,0
0.030583644,0
0.059559323,0
0.0009263639,0
0.006819505,0
0.08021526,0
0.0724103,0
0.008711896,0
0.00024743038,0
0.030637527,0
0.036475565,0
0.065134,0
0.051599286,0
0.00034260793,0
0.05201358,0
0.0013888007,0
0.016965995,0
0.0016886815,0
0.020955792,0
0.062083684,0
0.0012115212,0
0.005056618,0
0.005016102,0
0.002102011,0
0.0031034367,0
0.061077505,0
0.0020636853,0
0.055669304,0
0.006359221,0
0.06090262,0
0.05335088,0
0.025105985,0
5.8382875e-06,0
0.00109701,0
0.053917393,0
0.0033877117,0
0.0058108005,0
5.477661e-05,0
0.0110203065,0
4.609733e-05,0
0.0009915079,0
0.0018004772,0
0.04883047,0
0.017775198,0
0.00808322,0
0.0064177974,0
0.0002103823,0
8.1274295e-05,0
0.001037993,0
0.08405878,0
0.020748243,0
0.0003389497,0
0.0018482603,0
0.010596412,0
0.04997167,0
0.0043424843,0
0.0017497425,0
0.0030980222,0
0.008827039,0
0.00017981468,0
0.06643124,0
0.07737242,0
0.00017580866,0
0.089067675,0
0.00774428,0
0.027702445,0
3.920323e-05,0
0.0352988,0
0.00025542467,0
5.619123e-05,0
0.037229504,0
0.05228929,0
0.0043018567,0
0.012483119,0
0.0009120894,0
0.11158208,0
0.0048338994,0
0.06083853,0
0.067455836,0
0.0021286872,0
0.0028971508,0
0.00025838034,0
0.0018237283,0
0.0033051416,0
0.00016923081,0
0.00013070984,0
0.06904856,0
0.025796494,0
0.05101725,0
0.06540414,0
0.079184,0
0.0053882683,0
0.0011708863,0
0.0025793607,0
0.056318156,0
0.0011095502,0
0.0013739192,0
0.03365296,0
0.05769608,0
0.0663763,0
0.010980594,0
0.0020409434,0
0.059810296,0
0.06528156,0
0.0012001178,0
0.010956566,0
0.019970829,0
0.00069299055,0
0.0006242815,0
0.0029872311,0
0.0020159937,0
0.038503572,0
4.4948312e-05,0
0.042338643,0
0.0012008407,0
0.063136384,0
5.8072877e-05,0
0.0026502907,0
0.00021342264,0
0.06527952,0
0.03271841,0
0.0032233987,0
0.005560654,0
0.059958614,0
7.267214e-05,0
0.06107656,0
0.0011141574,0
0.0029582658,0
0.0014117922,0
1.8772049e-05,0
0.0011044906,0
0.040378172,0
0.0022308026,0
0.07464214,0
0.008501738,0
0.004062704,0
0.054564286,0
0.124239445,0
0.06296167,0
0.022002712,0
0.0016916071,0
0.05848613,0
0.054799058,0
0.0101803,0
0.061769363,0
0.045274623,0
0.003209537,0
0.0049035763,0
2.9333063e-05,0
0.05963696,0
0.009538582,0
0.02198995,0
0.008021019,0
0.0024634495,0
7.3708893e-06,0
0.0048744357,0
0.0028776934,0
0.067519076,0
0.039014746,0
0.0021286944,0
0.0014778773,0
0.0006026879,0
0.007899003,0
0.059006795,0
0.0033165684,0
0.004750314,0
0.04083979,0
8.3619384e-10,0
0.064537704,0
0.010483443,0
0.012910803,0
0.2930737,0
0.0013866297,0
0.0043403627,0
0.00061643706,0
0.0010155538,0
0.0013932687,0
0.001270344,0
0.0011566719,0
0.068781234,0
0.014757978,0
0.035330985,0
0.0032394545,0
0.0006252781,0
0.009539031,0
0.03981251,0
0.0053582704,0
0.031510096,0
0.007560816,0
1.4182025e-07,0
0.0059011984,0
0.060171288,0
0.007021808,0
8.928551e-05,0
0.0008396033,0
0.006593743,0
0.07763042,0
0.01690696,0
0.0014677454,0
0.05256231,0
0.020602992,0
0.003633434,0
0.0012010841,0
0.054275583,0
0.009807148,0
0.07778975,0
0.0169115,0
0.0013287811,0
0.08899449,0
0.089720175,0
0.046303548,0
0.07716474,0
0.000565415,0
0.07133859,0
0.06516057,0
0.0069370405,0
0.00075802155,0
0.005599224,0
0.0039467984,0
0.007362284,0
0.061619624,0
0.008282609,0
0.002299607,0
0.012687792,0
0.07211861,0
0.049824473,0
0.023390397,0
0.093683794,0
0.0012910402,0
0.0057184566,0
0.004881013,0
7.1664355e-05,0
0.07073298,0
0.057467528,0
0.036856085,0
2.1110631e-07,0
0.0043646265,0
0.030063279,0
0.07437945,0
0.001807305,0
0.057909235,0
0.0019306907,0
0.051999234,0
0.003793129,0
0.0028286367,0
0.030657351,0
0.0047576204,0
0.0019701375,0
0.025329875,0
0.0123255085,0
0.0054987986,0
0.05423122,0
0.0017403747,0
0.087857276,0
0.05657256,0
0.012242036,0
0.020246461,0
0.00066917914,0
0.0018431557,0
0.025749769,0
0.05680191,0
0.001860956,0
0.0049862596,0
0.009967266,0
0.08184385,0
0.055450153,0
0.006483678,0
0.002154849,0
0.0012672978,0
0.0023887048,0
0.061744496,0
0.0031047422,0
0.050338995,0
0.04367558,0
0.0011890308,0
0.0021617278,0
0.040078897,0
0.0020368241,0
0.06248465,0
0.0038428588,0
7.194031e-05,0
0.004016988,0
0.061721344,0
0.0043993304,0
0.00028654098,0
0.007203667,0
0.050538003,0
0.002752893,0
0.059346393,0
0.0020784019,0
0.0004491958,0
1.9635414e-05,0
0.0024448289,0
0.09313829,0
0.0037339588,0
0.0443705,0
0.0026655132,0
0.00046319675,0
0.0056764046,0
0.0023013644,0
0.0021446955,0
0.0009629134,0
0.06197321,0
0.0035066628,0
0.0005929882,0
0.0009689845,0
0.04896094,0
0.003594413,0
0.0016972532,0
0.03227575,0
0.017415984,0
0.00044665753,0
0.07253863,0
0.0023863812,0
0.059903603,0
0.03456599,0
0.015128239,0
0.011427581,0
0.0017000946,0
0.004254061,0
0.049116157,0
0.054268364,0
0.00018279639,0
0.014237331,0
0.009783584,0
0.049010832,0
0.0062836534,0
0.003953255,0
0.0015380431,0
0.05265233,0
0.00055421086,0
0.007840576,0
0.048765104,0
0.031406697,0
0.05820762,0
0.0034668352,0
0.06780853,0
0.02307335,0
0.008133373,0
0.007932063,0
0.06209437,0
0.0012528176,0
0.05542714,0
0.004816195,0
0.04049414,0
0.014912636,0
4.2590855e-08,0
0.00030471804,0
0.020568224,0
6.121201e-05,0
0.0039289803,0
0.05652824,0
0.001145423,0
0.007016259,0
0.006688707,0
0.005113356,0
0.0008090311,0
0.061029807,0
0.0025420466,0
0.0010443408,0
0.030795792,0
1.1121446e-05,0
0.0068151387,0
0.0001074952,0
0.0022352298,0
0.045580592,0
0.04425725,0
0.05796106,0
0.00043009338,0
0.039774034,0
0.04023031,0
0.081047304,0
0.018340057,0
0.012415895,0
0.0011104754,0
0.0016734713,0
0.0643235,0
0.07148659,0
0.05727397,0
0.0024054842,0
0.002640881,0
0.011517758,0
0.057364535,0
5.5263277e-05,0
0.0027340406,0
0.0016227383,0
0.044178244,0
0.079627536,0
3.151659e-06,0
0.03842839,0
0.04802761,0
0.0014155193,0
0.002545086,0
0.063858196,0
0.011171238,0
0.0023766118,0
0.053513944,0
0.059813265,0
0.008852646,0
0.020346086,0
0.13837829,0
0.0018203026,0
0.11114643,0
0.07787296,0
0.005029519,0
0.00067718024,0
0.037002064,0
0.0054608816,0
0.0016845317,0
0.0010341869,0
0.06163439,0
0.029252548,0
0.082972035,0
0.0029414794,0
0.0032956423,0
0.0041550044,0
0.002156295,0
6.879423e-05,0
0.059651013,0
0.0024795714,0
1.7775925e-08,0
0.002731691,0
0.038420226,0
0.031539828,0
0.078548215,0
0.00014022477,0
0.06775611,0
0.0024779662,0
0.03694909,0
0.05959316,0
0.06167445,0
0.0048939055,0
0.061619285,0
0.009150883,0
1.3662988e-05,0
0.0040632715,0
0.0020906148,0
0.038878635,0
0.0076140435,0
0.001221904,0
0.002334991,0
0.04154614,0
0.0050478056,0
0.00051857816,0
0.009435337,0
0.03817438,0
0.015221699,0
0.08479048,0
0.002318783,0
8.82045e-05,0
0.002110039,0
0.0013138108,0
0.00020139576,0
0.054952852,0
0.048894063,0
0.002686254,0
0.0005202115,0
0.00532755,0
0.0014979228,0
0.0019174041,0
0.056308877,0
0.013234096,0
0.0028467453,0
0.00020805962,0
0.0034409324,0
0.0020828752,0
0.0026720914,0
0.039819714,0
0.009309316,0
0.009318464,0
5.3098855e-05,0
0.058536645,0
0.007661531,0
0.037458573,0
0.0025281608,0
0.0014195999,0
0.0028827614,0
0.0044433083,0
0.0005943014,0
0.06407549,0
0.010716607,0
0.11894003,0
0.0013533056,0
0.0001924593,0
0.007192502,0
0.00011174321,0
1.7449798e-05,0
0.0017497309,0
0.08974563,0
0.014043838,0
0.014851869,0
0.061169565,0
0.05936554,0
0.059085432,0
0.008034088,0
0.0024814983,0
0.0010914704,0
0.02571036,0
4.274771e-05,0
0.00083345646,0
0.053527378,0
0.0066531347,0
0.00041722748,0
0.0022102983,0
0.0017566754,0
3.362353e-05,0
0.0010307018,0
0.0069125528,0
0.037021805,0
0.061381545,0
0.0018212976,0
0.0003760188,0
0.00014823716,0
0.056247786,0
0.033615224,0
0.03129041,0
0.035552736,0
0.0001693737,0
0.0014571194,0
0.05030787,0
0.009240593,0
0.008103731,0
0.002545739,0
0.00077458646,0
0.035964403,0
0.0047801873,0
0.050370447,0
0.0105188,0
3.9071456e-06,0
0.03778153,0
0.0004917792,0
0.0024336886,0
0.0016315912,0
0.009777819,0
0.041474834,0
0.058374893,0
0.057490867,0
1.0445014e-10,0
0.009460286,0
0.0026157992,0
0.0006349201,0
0.0010275024,0
0.07102117,0
0.0010135231,0
0.055052005,0
0.0004673691,0
0.0008159765,0
0.0026351614,0
0.022690682,0
0.0012484399,0
0.00603772,0
0.0063648424,0
0.0044327313,0
0.03205395,0
0.015134848,0
0.06619489,0
0.03102591,0
3.7488212e-06,0
0.0116123445,0
0.058595136,0
0.011793969,0
0.048785236,0
0.05571389,0
0.00023694038,0
0.0021699618,0
0.011286106,0
0.0049959933,0
0.014270499,0
0.046542052,0
0.006572084,0
0.073529504,0
0.032330103,0
0.048668828,0
0.075034946,0
0.0028924479,0
0.00026854957,0
0.0065118447,0
0.051285833,0
0.060957678,0
0.003244265,0
0.055218004,0
0.05262423,0
0.0016656138,0
0.0030950618,0
0.00031215194,0
0.057211313,0
0.014002507,0
0.0013402589,0
0.0505204,0
0.002684926,0
0.026296467,0
0.0018661063,0
0.0014857274,0
0.00014130637,0
0.0017167645,0
0.061774813,0
0.0017508025,0
0.04731509,0
0.0025648088,0
0.0651114,0
0.046463378,0
0.0006286758,0
1.0987947e-05,0
0.0025487803,0
0.001329657,0
0.000502295,0
0.052428704,0
0.025895735,0
0.003338966,0
0.052717067,0
0.0030808893,0
6.0125236e-05,0
0.03277963,0
0.06595177,0
0.009220566,0
0.0009343198,0
0.005169963,0
0.044851277,0
0.053398944,0
0.0058266404,0
3.3092383e-06,0
0.00011178649,0
0.009332427,0
0.003659245,0
0.06091563,0
0.0024770247,0
0.0020864836,0
0.0026535166,0
0.041257378,0
0.004658857,0
